datetime,open,high,low,close,volume,upper_band,middle_band,lower_band,ema,macd,macd_signal,macd_hist,rsi,sma,slow_k,slow_d,dominant_category,dominant_sentiment
2023-11-29,190.89999,192.09,188.97,189.37,43014200,196.28107,185.676,175.07092,189.23393,3.6991,3.5642,0.13491,63.80673,190.25889,67.98562,74.39412,Technology,neutral
2023-11-28,189.78,191.08,189.39999,190.39999,38415400,197.02267,184.746,172.46933,189.19991,3.89422,3.53047,0.36375,67.45693,190.10778,77.6896,79.16448,CNBC Investing Club: Analysis,positive
2023-11-27,189.92,190.67,188.89999,189.78999,40552600,197.23399,183.7405,170.24701,188.89989,3.98173,3.43953,0.5422,66.39987,189.77889,77.50715,83.84337,Technology,neutral
2023-11-24,190.87,190.89999,189.25,189.97,24048300,197.43628,182.662,167.88772,188.67737,4.09763,3.30398,0.79365,66.99618,189.22444,82.29669,89.06009,CNBC Investing Club: Analysis,neutral
2023-11-22,191.49001,192.92999,190.83,191.31,39617700,197.38321,181.508,165.63279,188.35421,4.16763,3.10557,1.06206,71.43033,188.82778,91.72627,94.25749,Entertainment,positive
2023-11-21,191.41,191.52,189.74001,190.64,38134500,196.32114,180.4975,164.67387,187.61526,4.05991,2.84006,1.21986,70.52458,187.83889,93.1573,95.17961,,
2023-11-20,189.89,191.91,189.88,191.45,46505100,195.02635,179.6375,164.24865,186.85908,3.9316,2.53509,1.3965,73.12717,186.97778,97.88891,95.65363,,
2023-11-17,190.25,190.38,188.57001,189.69,50922700,193.35457,178.715,164.07544,185.71134,3.62816,2.18597,1.44219,70.96533,185.90778,94.49261,94.16646,Technology,positive
2023-11-16,189.57001,190.96001,188.64999,189.71001,54412900,191.81044,177.8745,163.93856,184.71668,3.36729,1.82542,1.54187,71.02563,184.74556,94.57936,95.00701,,
2023-11-15,187.85001,189.5,187.78,188.00999,53790500,190.02007,177.162,164.30393,183.46835,2.9833,1.43995,1.54335,68.94301,183.29444,93.42741,93.99092,Technology,positive
2023-11-14,187.7,188.11,186.3,187.44,60108400,188.41363,176.5535,164.69338,182.33294,2.6229,1.05411,1.56879,68.23209,182.13445,97.01427,95.91063,Technology,neutral
2023-11-13,185.82001,186.03,184.21001,184.8,43627500,186.80802,176.039,165.26998,181.05617,2.18278,0.66192,1.52086,64.76308,180.63778,91.53108,93.81646,Technology,neutral
2023-11-10,183.97,186.57001,183.53,186.39999,66133400,185.81908,175.735,165.65093,180.12021,1.85807,0.2817,1.57637,69.00359,179.07889,99.18654,95.58957,,
2023-11-09,182.96001,184.12,181.81,182.41,53763500,184.31913,175.3575,166.39587,178.55027,1.2537,-0.11239,1.36609,63.46395,177.28889,90.73175,94.62837,Technology,positive
2023-11-08,182.35001,183.45,181.59,182.89,49340300,183.99398,175.2725,166.55102,177.58533,0.87031,-0.45391,1.32423,64.75676,175.71222,96.85041,97.2333,Technology,neutral
2023-11-07,179.17999,182.44,178.97,181.82001,70530000,183.39224,175.118,166.84376,176.25917,0.31944,-0.78497,1.10441,63.20525,173.93444,96.30295,93.6557,CNBC Investing Club: Analysis,positive
2023-11-06,176.38,179.42999,176.21001,179.23,63841300,182.7889,174.9465,167.1041,174.86896,-0.27937,-1.06107,0.7817,59.1646,172.74333,98.54653,91.13465,,
2023-11-03,174.24001,176.82001,173.35001,176.64999,79763700,182.75134,174.9345,167.11766,173.7787,-0.7759,-1.2565,0.48059,54.54765,172.1,86.11761,75.30098,Daily Open,positive
2023-11-02,175.52,177.78,175.46001,177.57001,77334800,182.83866,174.9765,167.11435,173.06087,-1.13568,-1.37665,0.24097,56.66921,171.69445,88.73979,56.79309,Technology,negative
2023-11-01,171.0,174.23,170.12,173.97,56934900,182.61514,174.8435,167.07186,171.93359,-1.67204,-1.43689,-0.23515,49.53791,171.17333,51.04555,36.4513,Technology,positive
2023-10-31,169.35001,170.89999,167.89999,170.77,44846000,182.60778,174.828,167.04822,171.42449,-1.96576,-1.3781,-0.58766,41.60549,171.33889,30.59392,24.5351,Technology,positive
2023-10-30,169.02,171.17,168.87,170.28999,51131000,182.55044,174.9095,167.26856,171.58811,-1.98625,-1.23119,-0.75506,40.29828,171.90222,27.71443,16.77665,,
2023-10-27,166.91,168.96001,166.83,168.22,58499100,182.44899,175.0825,167.71601,171.91264,-1.93463,-1.04242,-0.89222,34.41961,172.66445,15.29696,10.68116,Your Money,negative
2023-10-26,170.37,171.38,165.67,166.89,70625300,182.14259,175.232,168.32142,172.8358,-1.62985,-0.81937,-0.81049,30.32645,173.83111,7.31854,15.01008,,
2023-10-25,171.88,173.06,170.64999,171.10001,57157000,181.5718,175.422,169.27221,174.32225,-1.08171,-0.61674,-0.46497,37.13999,175.16,9.42799,20.81662,Technology,positive
2023-10-24,173.05,173.67,171.45,173.44,43816600,181.63859,175.3885,169.13842,175.12781,-0.79501,-0.5005,-0.29451,42.01154,176.22778,28.28371,23.63461,Technology,positive
2023-10-23,170.91,174.00999,169.92999,173.0,55980100,181.68892,175.3145,168.94008,175.54976,-0.65576,-0.42688,-0.22888,40.65234,176.93445,24.73817,27.63264,Technology,neutral
2023-10-20,175.31,175.42,172.64,172.88,64189300,181.7601,175.4685,169.1769,176.18719,-0.42369,-0.36966,-0.05403,40.29797,177.53334,17.88194,34.66436,,
2023-10-19,176.03999,177.84,175.19,175.46001,59302900,181.75268,175.564,169.37532,177.01399,-0.1091,-0.35615,0.24704,45.75224,178.21222,40.27781,50.28433,Technology,positive
2023-10-18,175.58,177.58,175.11,175.84,54764400,181.71712,175.4875,169.25788,177.40249,0.03132,-0.41791,0.44923,46.61511,178.43778,45.83333,61.99427,Technology,negative
2023-10-17,176.64999,178.42,174.8,177.14999,57549400,181.69753,175.47,169.24248,177.79311,0.1714,-0.53021,0.70162,49.61027,178.33445,64.74183,72.14677,Technology,neutral
2023-10-16,176.75,179.08,176.50999,178.72,52517000,181.95136,175.566,169.18065,177.95389,0.21433,-0.70562,0.91995,53.43088,177.94667,75.40764,80.20839,Technology,negative
2023-10-13,181.42,181.92999,178.14,178.85001,51427100,181.84779,175.5285,169.20921,177.76236,0.10614,-0.93561,1.04175,53.74916,177.24445,76.29083,88.26956,,
2023-10-12,180.07001,182.34,179.03999,180.71001,56743100,181.4711,175.3365,169.20191,177.49045,-0.04672,-1.19604,1.14932,58.36828,176.67778,88.9267,92.5087,,
2023-10-11,178.2,179.85001,177.60001,179.8,47551100,180.71329,175.088,169.46271,176.68556,-0.43054,-1.48337,1.05284,56.67685,175.62222,99.59114,94.24066,,
2023-10-10,178.10001,179.72,177.95,178.39,43698000,180.00898,174.8085,169.60802,175.90695,-0.82151,-1.74658,0.92508,53.98718,174.61,89.00825,88.27874,CNBC Investing Club: Analysis,negative
2023-10-09,176.81,179.05,175.8,178.99001,42390800,179.69207,174.704,169.71593,175.28619,-1.16501,-1.97785,0.81284,55.34489,173.72556,94.12259,78.72523,,
2023-10-06,173.8,177.99001,173.17999,177.49001,57224100,179.77633,174.7225,169.66868,174.36024,-1.6476,-2.18106,0.53347,52.57627,172.94445,81.70537,64.01773,Climate,neutral
2023-10-05,173.78999,175.45,172.67999,174.91,48527900,179.89465,174.757,169.61935,173.5778,-2.08686,-2.31443,0.22757,47.36409,172.78778,60.34774,49.97244,Technology,positive
2023-10-04,171.09,174.21001,170.97,173.66,53020300,180.17078,174.8895,169.60823,173.24475,-2.35447,-2.37132,0.01685,44.62609,172.77444,50.00006,46.77155,Technology,neutral
2023-10-03,172.25999,173.63,170.82001,172.39999,49594600,181.64482,175.352,169.05918,173.14093,-2.53452,-2.37554,-0.15898,41.792,172.80444,39.56952,39.67057,CNBC Investing Club: Analysis,neutral
2023-10-02,171.22,174.3,170.92999,173.75,52164500,184.93691,176.217,167.49709,173.32617,-2.59917,-2.33579,-0.26338,44.0342,173.14778,50.74507,34.55119,,
2023-09-29,172.02,173.07001,170.34,171.21001,51814200,187.3672,177.0025,166.6378,173.22021,-2.78133,-2.26995,-0.51139,38.24576,173.73889,28.69711,21.72503,Technology,negative
2023-09-28,169.34,172.03,167.62,170.69,56294400,188.86099,177.8355,166.81001,173.72276,-2.71477,-2.1421,-0.57267,37.0072,174.49,24.2114,13.31674,,
2023-09-27,172.62,173.03999,169.05,170.42999,66921800,189.98563,178.6835,167.38137,174.48095,-2.53738,-1.99893,-0.53845,36.41508,174.97,12.26657,10.77645,Technology,positive
2023-09-26,174.82001,175.2,171.66,171.96001,64588900,190.23773,179.368,168.49827,175.49369,-2.24759,-1.86432,-0.38327,38.38667,175.56,3.47226,9.22206,Technology,neutral
2023-09-25,174.2,176.97,174.14999,176.08,46172700,190.10583,179.7795,169.45317,176.37711,-2.00079,-1.7685,-0.23229,44.3971,175.81,16.59051,8.85539,,
2023-09-22,174.67,177.08,174.05,174.78999,56725400,190.10921,179.906,169.70279,176.45139,-2.07618,-1.71043,-0.36575,41.74513,175.83445,7.60341,7.27902,China Economy,positive
2023-09-21,174.55,176.3,173.86,173.92999,63047900,190.05188,179.9855,169.91912,176.86674,-2.01086,-1.61899,-0.39187,39.97281,176.34222,2.37226,15.95707,,
2023-09-20,179.25999,179.7,175.39999,175.49001,58436200,190.02687,180.345,170.66313,177.60093,-1.81067,-1.52103,-0.28964,42.13187,176.81445,11.86139,24.14848,Technology,neutral
2023-09-19,177.52,179.63,177.13,179.07001,51826900,189.96797,180.432,170.89603,178.12866,-1.68766,-1.44861,-0.23904,47.61192,177.04445,33.63755,23.17523,Technology,positive
2023-09-18,176.48,179.38,176.17,177.97,67257600,190.0007,180.2705,170.5403,177.89332,-1.87061,-1.38885,-0.48176,45.59283,177.47111,26.94652,16.4234,Technology,positive
2023-09-15,176.48,176.5,173.82001,175.00999,109205100,190.1055,180.0965,170.0875,177.87415,-1.96492,-1.26841,-0.69651,39.79492,178.77444,8.94161,8.79973,,
2023-09-14,174.0,176.10001,173.58,175.74001,60895800,190.16671,180.046,169.92529,178.59019,-1.75533,-1.09429,-0.66104,40.79038,180.38,13.38207,11.41532,,
2023-09-13,176.50999,177.3,173.98,174.21001,84267900,190.14384,180.0875,170.03116,179.30273,-1.53661,-0.92903,-0.60758,37.76039,181.72778,4.07551,18.75513,Technology,negative
2023-09-12,179.49001,180.13,174.82001,176.3,90370200,190.02229,180.2495,170.47671,180.57591,-1.07931,-0.77713,-0.30218,40.3816,183.22111,16.78838,26.80457,CNBC Investing Club: Analysis,positive
2023-09-11,180.07001,180.3,177.34,179.36,58953100,190.02064,180.4075,170.79436,181.64489,-0.69273,-0.70159,0.00886,44.58976,184.09,35.4015,31.5673,Technology,positive
2023-09-08,178.35001,180.24001,177.78999,178.17999,65551300,190.00054,180.329,170.65746,182.21612,-0.5008,-0.7038,0.203,42.44196,184.18222,28.22384,40.02207,Mad Money,negative
2023-09-07,175.17999,178.21001,173.53999,177.56,112488800,189.9998,180.3185,170.6372,183.22515,-0.1284,-0.75455,0.62615,41.33248,184.23,31.07655,63.42952,Technology,negative
2023-09-06,188.39999,188.85001,181.47,182.91,81755800,189.99924,180.35,170.70076,184.64143,0.41192,-0.91109,1.323,48.8825,184.09889,60.76584,85.55027,Technology,neutral
2023-09-05,188.28,189.98,187.61,189.7,45280000,189.77369,180.1945,170.61531,185.07429,0.55083,-1.24184,1.79267,62.29227,183.9,98.44618,96.2002,Technology,negative
2023-09-01,189.49001,189.92,188.28,189.46001,45732600,188.18864,179.652,171.11536,183.91787,0.02879,-1.69,1.71879,61.94969,182.51444,97.4388,96.29856,Technology,positive
2023-08-31,187.84,189.12,187.48,187.87,60794500,186.63854,179.2785,171.91847,182.53233,-0.61352,-2.1197,1.50618,59.69704,181.00111,92.71561,95.14302,Technology,neutral
2023-08-30,184.94,187.85001,184.74001,187.64999,60813900,187.66421,179.4435,171.22279,181.19791,-1.26252,-2.49625,1.23373,59.38813,179.51444,98.74127,92.844,,
2023-08-29,179.7,184.89999,179.5,184.12,53003900,189.09113,179.69,170.28887,179.58489,-2.05011,-2.80468,0.75457,54.15245,177.99778,93.97218,83.04459,Technology,neutral
2023-08-28,180.09,180.59,178.55,180.19,43820700,191.83279,180.2645,168.69621,178.45112,-2.66613,-2.99332,0.32719,47.10246,177.15889,85.81855,64.91062,Technology,negative
2023-08-25,177.38,179.14999,175.82001,178.61,51449600,194.62646,181.0775,167.52854,178.0164,-3.01347,-3.07512,0.06165,43.88092,176.85444,69.34303,56.10553,,
2023-08-24,180.67,181.10001,176.00999,176.38,54945800,196.86896,181.9385,167.00804,177.868,-3.2521,-3.09053,-0.16157,39.0132,176.94889,39.57027,41.59807,Technology,positive
2023-08-23,178.52,181.55,178.33,181.12,52722800,198.25169,182.7805,167.30931,178.23999,-3.28232,-3.05014,-0.23218,47.07192,177.10556,59.4033,33.97788,,
2023-08-22,177.06,177.67999,176.25,177.23,42084200,199.71251,183.4495,167.18649,177.51999,-3.75576,-2.99209,-0.76367,37.18381,176.75556,25.82064,17.58143,,
2023-08-21,175.07001,176.13,173.74001,175.84,46311900,200.8446,184.269,167.6934,177.59249,-3.90934,-2.80118,-1.10817,33.03264,176.86222,16.7097,9.72008,Pro: Analyst Stock Picks,positive
2023-08-18,172.3,175.10001,171.96001,174.49001,61114200,201.60895,185.1145,168.62005,178.03062,-3.90698,-2.52414,-1.38285,28.78859,177.30222,10.21397,4.26553,,
2023-08-17,177.14,177.50999,173.48,174.0,66062900,201.9796,185.987,169.9944,178.91577,-3.70968,-2.17842,-1.53126,27.23431,177.78667,2.23658,2.31365,Technology,positive
2023-08-16,177.13,178.53999,176.5,176.57001,46964900,202.22652,186.9435,171.66048,180.14471,-3.35401,-1.79561,-1.5584,30.47362,178.67445,0.34606,6.26547,Technology,positive
2023-08-15,178.88,179.48,177.05,177.45,43622600,202.76701,187.87,172.97299,181.03839,-3.11293,-1.40601,-1.70692,31.67135,180.29667,4.35833,8.15172,,
2023-08-14,177.97,179.69,177.31,179.46001,43675600,202.98166,188.684,174.38634,181.93549,-2.84954,-0.97928,-1.87027,34.55168,181.97778,14.09203,8.2839,Technology,positive
2023-08-11,177.32001,178.62,176.55,177.78999,51988100,203.22811,189.4105,175.5929,182.55436,-2.67657,-0.51171,-2.16486,29.61307,183.77222,6.0048,5.53472,,
2023-08-10,179.48,180.75,177.60001,177.97,54686900,202.80628,190.0555,177.30473,183.74545,-2.24683,0.0295,-2.27633,29.83843,185.84556,4.75486,7.64731,CNBC Investing Club: Analysis,negative
2023-08-09,180.87,180.92999,177.00999,178.19,60378500,202.16604,190.684,179.20196,185.18932,-1.68397,0.59859,-2.28256,30.09837,187.83,5.84452,8.457,CNBC Investing Club: Analysis,negative
2023-08-08,179.69,180.27,177.58,179.8,67823000,201.23513,191.263,181.29087,186.93914,-0.96346,1.16923,-2.13269,31.9923,189.5,12.34256,6.6519,Technology,neutral
2023-08-07,182.13,183.13,177.35001,178.85001,97576100,200.30858,191.677,183.04543,188.72393,-0.19374,1.7024,-1.89614,29.56386,191.13333,7.18391,4.65971,Investing Club Jim’s Columns,positive
2023-08-04,185.52,187.38,181.92,181.99001,115799700,198.68623,192.165,185.64377,191.19241,0.88824,2.17644,-1.28819,33.20272,192.77444,0.42923,13.69918,Technology,negative
2023-08-03,191.57001,192.37,190.69,191.17,61235200,197.23698,192.5995,187.96202,193.49301,1.93662,2.49848,-0.56187,49.86465,193.97,6.366,36.73441,Market Insider,negative
2023-08-02,195.03999,195.17999,191.85001,192.58,50389300,197.23781,192.6315,188.02519,194.07377,2.31187,2.63895,-0.32708,53.7087,194.05556,34.30233,61.86651,CNBC Investing Club: Analysis,negative
2023-08-01,196.24001,196.73,195.28,195.61,35175100,197.2102,192.569,187.9278,194.44721,2.61363,2.72072,-0.10709,63.47253,194.11667,69.53491,76.88698,Technology,positive
2023-07-31,196.06,196.49001,195.25999,196.45,38824100,196.83805,192.4115,187.98495,194.15651,2.65227,2.74749,-0.09522,66.58874,194.06,81.7623,72.6826,Technology,neutral
2023-07-28,194.67,196.63,194.14,195.83,48291400,196.381,192.2875,188.194,193.58313,2.57748,2.7713,-0.19382,65.42535,193.75778,79.36375,68.0711,Technology,positive
2023-07-27,196.02,197.2,192.55,193.22,47460200,195.88866,191.9755,188.06234,193.02142,2.50766,2.81975,-0.31209,59.97781,193.55333,56.92176,61.73688,,
2023-07-26,193.67,195.64,193.32001,194.5,47471900,195.81818,191.777,187.73583,192.97177,2.64781,2.89778,-0.24997,64.61391,193.27222,67.92778,60.38978,Technology,neutral
2023-07-25,193.33,194.44,192.92,193.62,37283200,195.60188,191.455,187.30812,192.58972,2.65785,2.96027,-0.30242,62.77711,192.83222,60.36109,53.05244,Technology,positive
2023-07-24,193.41,194.91,192.25,192.75,45377800,195.85547,191.0375,186.21953,192.33214,2.72161,3.03587,-0.31426,60.91462,192.40445,52.88048,51.64805,Technology,positive
2023-07-21,194.10001,194.97,191.23,191.94,71917800,195.83845,190.734,185.62955,192.22768,2.85198,3.11444,-0.26245,59.14743,191.88556,45.91574,58.38353,,
2023-07-20,195.09,196.47,192.5,193.13,59581200,195.80762,190.487,185.16638,192.2996,3.05938,3.18005,-0.12068,63.0355,191.51556,56.14793,73.23902,Technology,positive
2023-07-19,193.10001,198.23,192.64999,195.10001,80507300,195.90994,190.0285,184.14706,192.092,3.15842,3.21022,-0.0518,70.12117,191.24333,73.08691,86.00246,Technology,positive
2023-07-18,193.35001,194.33,192.42,193.73,48353800,195.30901,189.524,183.73899,191.34,3.03831,3.22317,-0.18485,67.78255,190.87778,90.48222,81.31586,Technology,positive
2023-07-17,191.89999,194.32001,191.81,193.99001,50520200,194.86203,189.0835,183.30497,190.7425,2.98031,3.26938,-0.28907,68.73059,190.61111,94.43825,70.62009,,
2023-07-14,190.23,191.17999,189.63,190.69,41573900,194.14611,188.6845,183.22289,189.93062,2.83646,3.34165,-0.50519,62.55901,190.44111,59.0271,57.95044,Investing Club Jim’s Columns,neutral
2023-07-13,190.5,191.19,189.78,190.53999,41342300,194.09673,188.3475,182.59827,189.74078,2.9476,3.46795,-0.52035,62.24447,190.80556,58.39491,53.66584,,
2023-07-12,189.67999,191.7,188.47,189.77,60750200,194.03949,187.986,181.93251,189.54097,3.06184,3.59803,-0.53619,60.66962,190.7,56.4293,51.07781,Technology,neutral
2023-07-11,189.16,189.3,186.60001,188.08,46638100,193.94575,187.687,181.42825,189.48372,3.24153,3.73208,-0.49055,57.01545,190.64222,46.1733,54.94816,Technology,positive
2023-07-10,189.25999,189.99001,187.03999,188.61,59922200,194.2364,187.331,180.4256,189.83464,3.59579,3.85472,-0.25893,58.60096,190.64,50.63082,65.40511,Technology,negative
2023-07-07,191.41,192.67,190.24001,190.67999,46778000,194.4025,186.929,179.4555,190.14081,3.9417,3.91945,0.02225,65.17388,190.26889,68.04034,73.43455,CNBC News and Programming,neutral
2023-07-06,189.84,192.02,189.2,191.81,45094300,194.53101,186.286,178.04099,190.00601,4.1151,3.91389,0.20121,69.10283,189.82444,77.54417,78.68383,,
2023-07-05,191.57001,192.98,190.62,191.33,46920300,194.04072,185.656,177.27128,189.55501,4.16152,3.86359,0.29793,68.35026,189.29,74.71913,84.9108,,
2023-07-03,193.78,193.88,191.75999,192.46001,31458200,193.42719,185.0685,176.70981,189.11126,4.2091,3.78911,0.42,72.1943,188.47111,83.7882,91.6428,Market Insider,positive
2023-06-30,191.63,194.48,191.25999,193.97,85069600,192.30379,184.493,176.68221,188.27408,4.09356,3.68411,0.40946,77.61028,187.64333,96.22506,95.30505,Market Insider,positive
2023-06-29,189.08,190.07001,188.94,189.59,46347300,190.50694,183.799,177.09106,186.8501,3.7328,3.58174,0.15106,71.94046,186.63778,94.91514,95.56968,,
2023-06-28,187.92999,189.89999,187.60001,189.25,51216800,189.91583,183.182,176.44817,186.16512,3.66401,3.54398,0.12003,71.41876,186.24,94.77496,88.62842,,
2023-06-27,185.89,188.39,185.67,188.06,50730800,189.17782,182.5845,175.99118,185.3939,3.55752,3.51397,0.04355,69.58064,185.65111,97.01895,87.50549,,
2023-06-26,186.83,188.05,185.23,185.27,48088700,188.74401,181.953,175.16199,184.72738,3.49103,3.50308,-0.01205,64.62816,185.12333,74.09133,88.32787,Technology,neutral
2023-06-23,185.55,187.56,185.00999,186.67999,53079300,188.98599,181.339,173.69201,184.59172,3.63945,3.50609,0.13336,69.97428,184.95889,91.40619,86.92435,Technology,positive
2023-06-22,183.74001,187.05,183.67,187.0,51245300,188.88043,180.597,172.31358,184.06965,3.6324,3.47275,0.15964,71.2158,184.32333,99.48609,83.33731,,
2023-06-21,184.89999,185.41,182.59,183.96001,49515700,188.44851,179.825,171.20149,183.33707,3.53797,3.43284,0.10513,65.87487,183.60889,69.88077,76.88671,,
2023-06-20,184.41,186.10001,184.41,185.00999,49799100,188.07318,179.337,170.60082,183.18133,3.67552,3.40656,0.26896,70.04313,182.92667,80.64507,85.65872,,
2023-06-16,186.73,186.99001,184.27,184.92,101235600,187.35353,178.8445,170.33547,182.72417,3.6907,3.33932,0.35138,69.8915,182.28222,80.13428,89.59653,,
2023-06-15,183.96001,186.52,183.78,186.00999,65433200,186.53187,178.351,170.17013,182.17521,3.66557,3.25148,0.41409,74.11019,181.68889,96.1968,92.43003,Technology,positive
2023-06-14,183.37,184.39,182.02,183.95,57462900,185.41997,177.685,169.95003,181.21651,3.46919,3.14795,0.32124,71.04282,181.12667,92.45852,91.01816,,
